H1	H2	H3	L1	L2	L3	Student's T-test Significant H_L	Student's T-test significant	Student's T-test p-value H_L	Student's T-test q-value H_L	Student's T-test Difference H_L	Student's T-test Test statistic H_L	Name
22.3362293243408	22.2599563598633	19.7087860107422	19.3751640319824	22.7261028289795	21.581371307373			0.881726294422044	0.943648841734678	0.207444508870445	0.158522751092885	F8VPY7;F8VWU8;E9PAX8;Q8NEY8-8;Q8NEY8-2;F8W0Q9;Q8NEY8;F8VRK2;Q8NEY8-5;F8WF16;Q8NEY8-6;F8W6A0;Q8NEY8-3
20.6034374237061	19.1624813079834	21.0423240661621	20.7513637542725	20.0533638000488	26.024543762207			0.365588826636877	0.592487705959474	-2.00700950622559	-1.01955157081625	F8VR42;Q8IXS2;Q8IXS2-2
19.9087200164795	19.635274887085	20.3170413970947	20.3460865020752	19.520471572876	19.6209373474121			0.722671359810433	0.854031336712913	0.124513626098633	0.380859045037967	F8VRE2;F5H1E6;Q9NW08;F8VRU2
19.2282161712646	19.7115039825439	19.5390529632568	19.929027557373	17.4379367828369	17.3529300689697			0.217388708248814	0.435839180093007	1.25295956929525	1.46264502285998	F8VRH0
25.8700466156006	25.5426502227783	25.3529396057129	25.2511539459229	25.3564338684082	25.4770450592041			0.239777070150434	0.463347371261238	0.227001190185547	1.37973204191088	F8VRR3;G3XA91;B4DUX5;F8VQZ7;P50579;G3V1U3;F8VZX9;F8VY03
21.2930068969727	21.8130683898926	21.2538833618164	20.047492980957	20.926908493042	20.9359455108643			0.0773249583685113	0.223844210941299	0.816537221272785	2.36399906188866	F8VS23;F5H7B0;F8VNU1;B4DM01;Q15477;F5H6Y7;H7C5N0
21.7753963470459	19.6947956085205	20.3270702362061	20.3071384429932	19.3085823059082	19.8414745330811			0.315318084519952	0.545225635936542	0.780022303263348	1.14701923850333	F8VSC5;Q6P3W7
21.7210121154785	21.0144195556641	21.3508605957031	22.2790985107422	19.1394062042236	19.6698474884033			0.370548085676947	0.597314299436029	0.999313354492188	1.00784035841831	F8VU51;P49750-3;P49750;P49750-4;H0YI23;H0YIQ2
23.6368064880371	23.5709228515625	23.9902534484863	24.1224555969238	23.915714263916	23.5356178283691			0.592390012835593	0.772098356125009	-0.125268300374348	-0.581022869867879	F8VUA7;F8VQX7;F5H7T2;E9PE68;Q9BZF1-2;Q9BZF1;B4DVB0;Q9H0X9
19.4818668365479	18.8422298431396	20.6189270019531	21.3709316253662	20.2017879486084	20.169469833374			0.226113751031119	0.445961378065503	-0.933055241902668	-1.42936056535312	F8VV01;Q15434;F5H5C8
20.9601573944092	21.8652362823486	19.7595157623291	18.5172100067139	20.37184715271	22.0015068054199			0.656360724659109	0.814666650829209	0.564781824747719	0.479900211566763	F8VV04
20.1478977203369	20.8800811767578	20.5369682312012	18.4533920288086	26.5555801391602	19.1490421295166			0.756352253494666	0.872648583108449	-0.864355723063149	-0.332292459373969	F8VV32;P61626
23.6500034332275	24.5191631317139	20.8792495727539	22.6518096923828	23.1490039825439	23.2988414764404			0.988509872881619	0.99505432584683	-0.0170796712239571	-0.0153209186716168	F8VVQ3;F8VZA2;Q6P1Q0;B3KXK7;F8VS60;F8W0R0;Q6P1Q0-4;F8VP71;B7Z7E4;Q6P1Q0-2;H0YHF4;F8VPY5;F8W1Z2;Q6P1Q0-5;F8VR33;H0YIV5;Q6P1Q0-6;F8VXQ4;F8VQE7;F8WCD9;F8VTR1;F8W6J0;Q6P1Q0-3
20.1913871765137	20.7772674560547	19.9744663238525	18.8314476013184	19.8229999542236	18.9001369476318			0.0475113450964069	0.156808534136637	1.12951215108236	2.8265442638653	F8VWA1;F8VZZ3;B3KMT9;Q6ZTN6-2;H0YIN8;Q6ZTN6;Q8IZ07;Q6ZTN6-3
27.0020084381104	26.5555381774902	26.4818286895752	26.4149589538574	26.7543430328369	26.7522773742676			0.852335185031814	0.92801203425325	0.0392653147379534	0.198499169568438	F8VWB4;O14974-4;F8W8Q6;O14974;F5H1B6;O14974-3;F8W7P1;O14974-2;F8W9E8;F8VZN8;H0YHI8;H0YHL8;H0YIS4;F8VW28;H0YIM2;H0YIS3
23.2739963531494	23.539270401001	22.7886562347412	22.8323783874512	23.67848777771	23.3748626708984			0.789197181022016	0.891846138688731	-0.094601949055992	-0.285833490106397	F8VXI8;Q9H9L4;F8VX10;H0YIQ8;H0YHR2;H0YID1;F8VUX5;Q9H9L4-4;F8VRX7
18.9412059783936	22.0807571411133	21.3628730773926	20.3653030395508	18.4440288543701	18.503454208374			0.212247511186674	0.43041401935097	1.69068336486816	1.4828933900639	F8VY01;Q6ZV73-2;Q6ZV73
27.621452331543	27.2163028717041	26.97239112854	27.3033275604248	27.049976348877	27.7634716033936			0.735224368728042	0.860067294640987	-0.102209726969399	-0.362638134946731	F8VYE8;P36873;P36873-2;F8VR82;F8W0W8;B4DNE3;F8W0V8
34.7224388122559	34.535701751709	34.9561424255371	34.4535522460938	34.3603172302246	34.5811500549316			0.117853232466783	0.297373469430924	0.27308781941732	1.98700699302109	F8VYX6;F8VW92;P07437;Q5JP53;Q5ST81;F8VUJ7;E7EWR1;E9PBJ4;F5H894;F5H0I4;C9JAA5;Q5SQY0;I3L2F9;A6NNZ2;A6NKZ8;Q9H4B7;CON__ENSEMBL:ENSBTAP00000025008;G3V4U2;G3V3J6;G3V3W7
23.3003616333008	22.9998874664307	22.3920497894287	22.6530151367188	22.0782661437988	21.9119148254395			0.12193221096914	0.303985492276842	0.683034261067711	1.95729562103522	F8VYY9;B4DDT7;P54619;F8VVA3;F8VZX1;H0YIC9;F8VSH3;F8VRY2;F8VU55;H0YHF8;F8VSL2
20.4418830871582	20.7436847686768	21.6041927337646	20.5607986450195	19.6131114959717	21.6929702758789			0.680811614048999	0.829169797558311	0.307626724243164	0.442786079487155	F8VZ29
29.9535579681396	30.5904159545898	30.0283546447754	30.2644138336182	29.9966144561768	30.2381076812744			0.916397992351947	0.961678834326984	0.0243975321451799	0.111759202784551	F8VZJ2;H0YHX9;Q13765;F8VU71;E9PAV3;F8W0W4;F8W1N5;F8VNW4;F8VZ58;Q9BZK3
31.290699005127	31.1340236663818	31.4338550567627	31.1987533569336	31.0065402984619	31.2929954528809			0.376537119135162	0.601984956040338	0.120096206665039	0.993878525441743	F8W020;F8VXI6;F8VUX1;F8VY35;B3KNT8;F8W0J6;F5H4R6;H0YIV4;P55209;H0YHC3;F5H1X5;H0YH88;F8W543;F8VVB5
27.7505569458008	27.5470771789551	28.1274929046631	28.2278099060059	28.157154083252	28.1663131713867			0.0937728237370279	0.255952750224691	-0.375383377075195	-2.18922833504088	F8W031;F8VXJ7;F8W1K5;F8VP03;H0YIH9;F8W1U5;Q9Y2B0-2
19.2485904693604	20.1038703918457	21.5269584655762	20.7691116333008	22.70241355896	19.8167934417725			0.497750474929349	0.705647526441481	-0.802966435750328	-0.744840084332973	F8W038;Q8IXM2;C9J4G0;Q8IXM2-2;F8W1H0;H0YIS7
20.0605583190918	19.180944442749	20.4937057495117	20.6366119384766	21.0027484893799	21.1347198486328			0.0706656641923619	0.209553764825754	-1.01295725504557	-2.44709956771759	F8W118;B3KV44;F8VV59;B7Z9C2;F8VRJ2
30.3115234375	30.1318988800049	30.6340045928955	30.4693908691406	30.404634475708	30.3235301971436			0.806251419074853	0.902731714411844	-0.0400428771972656	-0.262012484408874	F8W181;Q02878;F8VZ45;F8VR69;F8VZA3;F8VWR1
24.8629264831543	25.2289276123047	24.8325710296631	25.5690898895264	25.0091495513916	25.7460079193115			0.142447761154912	0.335436649815686	-0.466607411702473	-1.82259076711261	F8W1B9;O95619;F8VTR4;F8W0J4
21.9109325408936	22.0929794311523	22.2336597442627	21.1921081542969	21.5084972381592	21.2371711730957	+	H_L	0.00487275577901264	0.0259958023617182	0.76659838358561	5.63753662665933	F8W1I9;Q6JQN1-2;Q6JQN1;G3XAJ0;F8VZG7;Q6JQN1-4;Q6JQN1-3
30.1700820922852	30.5585098266602	30.5521984100342	30.4070281982422	30.2673568725586	30.5103187561035			0.83760446573296	0.920278186196995	0.0320288340250663	0.218678989265351	F8W1R7;P60660-2;P60660;G3V1V0;F8VZV5;G8JLA2;B7Z6Z4;G3V1Y7;F8VPF3;F8VZU9;F8W180;H0YI43;F8W1I5;F8VXL3;P05976-2;P08590
23.3314514160156	23.6896572113037	23.4959583282471	23.7211666107178	23.3524265289307	23.2987174987793			0.788649903823224	0.89167954310924	0.0482521057128906	0.286601129827457	F8W1Z6;F8VWA6;B9EGP5;Q7Z3U7-4;Q7Z3U7-2;Q7Z3U7;F8VZV1;Q7Z3U7-3;G8JL93
23.7282085418701	23.0830688476563	22.8955039978027	23.719841003418	23.3382987976074	23.6083946228027			0.311588437355434	0.542470041225797	-0.319917678833008	-1.15719892398648	F8W6N3;Q92560;C9J7L9
23.6111030578613	23.587682723999	23.4592971801758	22.7719058990479	24.0651016235352	23.7337512969971			0.944185105542829	0.973744584987938	0.0291080474853516	0.0745058988749949	F8W6N6;P10244;E9PMQ0;E9PJT2;Q708E6;P10242-3;E9PJ96;E9PMZ0;E9PIW4;E9PN92;P10242-5;E9PNH6;E9PN43;E9PKZ3;Q708E3;E9PPL8;E9PRS2;E9PQQ2;E9PJF1;E9PLZ5;E9PI07;E9PLN0;Q708E1;P10242-2;P10242;P10242-6;P10243-2;F8W8G5;E9PNA4;P10243;E9PNL6;P10242-4
20.8716468811035	18.9100799560547	21.2163887023926	19.9688320159912	18.7949275970459	21.02419090271			0.69727314691383	0.839891493131712	0.403388341267906	0.418205538356619	F8W787
28.1167106628418	27.8937187194824	27.8433113098145	27.0984363555908	27.8881187438965	27.7492828369141			0.221410793064186	0.441342917199596	0.372634251912437	1.44713795205297	F8W7C6;P27635;H7C123;H7C2C5;B8A6G2;A6QRI9;H7C2U2
19.5126152038574	19.0995655059814	18.7946681976318	19.5922412872314	19.5803031921387	22.4355354309082			0.223197570878839	0.44321512293839	-1.40041033426921	-1.44033966074095	F8W7K4;Q6P2H3-2;Q6P2H3;Q6P2H3-3;H7BZW2
19.9554538726807	19.8271045684814	23.3387336730957	18.2394886016846	20.3496856689453	19.6775894165039			0.283511526216407	0.511375602692846	1.61817614237468	1.23770411000417	F8W7Q4;Q96A26
24.3535099029541	24.2051181793213	25.456392288208	24.2370929718018	24.1182155609131	24.1792144775391			0.280876179358666	0.507945976638648	0.4934991200765	1.24564270141716	F8W7U8;P49959;B3KTC7;P49959-2;F5GXT0;F5H742;F5H256
21.6880798339844	19.2412586212158	19.7063941955566	19.0237865447998	19.2988319396973	18.146068572998			0.168263684468143	0.373981411658432	1.38901519775391	1.67995542771279	F8W831;P22694-4;P22694-3;P22694;P22694-5;P22694-7;P22694-6;C9JK39;P22694-9;P22694-2;B1APG4;B1APF6;B1APF7;B1APG1;B1APG0;B1APG2;B1APF8;B1APF9;P22694-8;B1APG3;P22612
19.6253261566162	19.2684917449951	20.4081058502197	20.9521217346191	21.8632926940918	22.2995834350586			0.020415060688138	0.0818805491628555	-1.93769137064616	-3.72333572443152	F8W840;Q9BYJ9;Q9BYJ9-2;C9J8M5
20.287281036377	19.8240165710449	22.2846488952637	21.9524936676025	20.7258834838867	19.2357788085938			0.889939729726627	0.947889783957673	0.16059684753418	0.147410578761092	F8W842;Q6UUV7-3;Q6UUV7
21.1375274658203	19.8107070922852	19.2721729278564	19.9973583221436	20.4920234680176	19.9060478210449			0.92515504231541	0.964811355698816	-0.0583407084147147	-0.100001071499817	F8W881;Q9NX05
28.9549922943115	29.2963180541992	29.3298244476318	29.572286605835	29.5598564147949	29.9147167205811			0.0429349766238125	0.14536183887313	-0.488574981689453	-2.92716815777211	F8W914;Q9NQC3-2;Q9NQC3-5;Q9NQC3;Q9NQC3-3;H7C106;Q9NQC3-4;F8WAM4;Q9NQC3-6
21.8126735687256	22.4549598693848	19.8587284088135	22.2368831634521	21.919994354248	22.2122459411621			0.396109303731563	0.619441618037437	-0.747587203979492	-0.949552094929249	F8W920;H7C4Z8;Q6P1Q9-2;Q96IZ6;Q6P1Q9
22.120138168335	20.1303997039795	21.3864440917969	19.8688220977783	19.4116096496582	20.3310890197754			0.10355771524374	0.27410049048109	1.34182039896647	2.10081719156632	F8W943;E9PE48;E7EMI0;P04424
26.9997367858887	26.7487049102783	27.0938682556152	27.277400970459	27.5146808624268	27.4679012298584			0.0199423218440711	0.0804184045429991	-0.472557703653973	-3.75027488989813	F8W950;Q13155;A8MU58;F8WCL2
20.2941627502441	20.0913066864014	20.0694732666016	19.726203918457	21.1347637176514	19.6020374298096			0.995942072056107	0.998180144128143	-0.00268745422363281	-0.00541060359023923	F8W9B8;O00471
21.1247158050537	20.2335262298584	20.2052841186523	20.0589008331299	20.3758964538574	19.7072677612305			0.256640004249478	0.482031724446072	0.473820368448894	1.32219859545349	F8W9D0;Q6STE5-2;Q6STE5
22.9163608551025	22.7793292999268	20.0889358520508	22.2615585327148	22.8777179718018	22.5631542205811			0.532755640839887	0.733087512845729	-0.639268239339195	-0.681873688119877	F8W9E1;O15320-8;O15320-6;O15320-7;O15320-2;O15320-4;O15320-3;G3XAC5;O15320;O15320-5;G3V599;Q86UF2;A4FU28;Q8IX95;Q96RT6;Q8IX94;P0CG41
23.9459934234619	23.7686595916748	23.5827350616455	23.7685737609863	23.8523921966553	23.5466003417969			0.77110546025504	0.882002835569711	0.04327392578125	0.311323097993235	F8W9H3;E9PH09;Q8NF50-3;Q8NF50-2;Q8NF50;A2A369;E9PDJ4;A2A370
24.2534770965576	24.0933151245117	23.5039081573486	23.5062580108643	23.91481590271	23.8585109710693			0.506648632872064	0.712824259498235	0.190371831258137	0.728532990725539	F8W9T2;Q6PJT7-5;H9KV94;G3V5R4;Q6PJT7-2;Q6PJT7;Q6PJT7-4;Q6PJT7-3;F8W848;G3V256;H0YJA2;G3V5I6;G3V3R9;G3V3Y4;G3V411;G3V473;H0YJ87;G3V240;G3V572;H0YJ51;Q6PJT7-8;Q6PJT7-6
24.1550922393799	24.7082672119141	24.1950626373291	23.8467655181885	24.4022541046143	24.534252166748			0.756209430791782	0.872648583108449	0.0917167663574219	0.332496313237867	F8WAJ0;Q9H8H2;Q9H8H2-2;Q9H8H2-4
27.2301921844482	27.1721153259277	27.4525985717773	27.6034126281738	27.2324657440186	27.561164855957			0.280926773327802	0.507945976638648	-0.180712381998699	-1.245489627685	F8WAK8;Q8N3U4;Q8N3U4-2;B1AMT4;B1AMT1;B1AMT2;B1AMT3;B1AMT0;REV__C9JZH4;REV__C9JA33;REV__Q8IXS6;REV__Q8IXS6-2;REV__D3YTA4;REV__B1ALY0;Q9UJ98-2;REV__Q9Y2D5-6;REV__Q9Y2D5-4;H7BYK9;Q9UJ98
20.6515369415283	20.0494842529297	21.9134292602539	20.5229873657227	21.3812065124512	20.9951076507568			0.882443540095369	0.944090509736499	-0.0949503580729143	-0.157551425396165	F8WAT9;C9JYM4;Q8NBJ4-2;Q8NBJ4
20.9103584289551	20.9225177764893	20.392448425293	19.8863639831543	18.2816352844238	20.7778568267822			0.219176303091084	0.43822159823053	1.09315617879232	1.45571765316175	F8WB37;F8W6C0;G3V0F5;Q9UHY8;Q9UHY8-2
23.5959415435791	21.9795589447021	21.3078022003174	21.0407981872559	20.7850112915039	18.9736843109131			0.0972777154107534	0.261781140827812	2.02793629964193	2.156428565294	F8WBK5;Q9NQ50
23.6022109985352	22.7744560241699	22.6393451690674	22.7436294555664	23.5209617614746	23.4430541992188			0.585705196904676	0.768087234992668	-0.230544408162434	-0.591977544712322	F8WBS1;Q9H832;Q9H832-2;I3L4C5;H0Y9X8
21.2118110656738	20.6499824523926	19.9098739624023	19.9303531646729	20.852294921875	17.5880737304688			0.337845850230321	0.565754377482064	1.13364855448405	1.0877850061376	F8WBW1;Q86X83
23.8507061004639	23.6520824432373	24.1158981323242	24.5807113647461	24.6578559875488	24.4014339447021			0.0120089401849463	0.0532028639418993	-0.673771540323894	-4.36564392121368	F8WC15;P11166;C9JIM8;G8JLF4
19.3908729553223	18.0120792388916	19.8727741241455	18.9664993286133	19.5489864349365	21.4960842132568			0.389850919189233	0.613603757373868	-0.91194788614909	-0.963517373277686	F8WCD0;Q8NC42
22.0306720733643	21.4153022766113	21.6632671356201	21.8742694854736	18.7911720275879	18.9511852264404			0.146468102561571	0.341180921356862	1.83087158203125	1.79865112085066	F8WDP1;B0QYI1;Q8WUA7
20.2663707733154	20.2526149749756	22.4646129608154	20.4814891815186	19.1551189422607	19.2619190216064			0.184127610620048	0.395116618847982	1.36169052124023	1.60332034407413	F8WDR2;Q9BVS5
22.5713176727295	23.5235939025879	20.0388031005859	22.2162761688232	23.475944519043	23.5782356262207			0.406552423918347	0.626834689102037	-1.0455805460612	-0.926660518242149	F8WDV8;Q15361
18.6007766723633	19.4221839904785	22.672290802002	19.3414783477783	20.9626712799072	20.3455905914307			0.991444442254319	0.996346216192741	0.0151704152425118	0.0114077195994407	F8WE18;F8WDZ4;C9JWD3;Q9BQE9-3;Q9BQE9;Q4VC05;Q4VC05-2
19.714750289917	18.8839778900146	19.156608581543	20.8453712463379	19.300910949707	19.5687713623047			0.289565417705609	0.517534147916373	-0.653238932291668	-1.21973000033364	F8WEC9;P02462-2;P02462;P29400;P29400-2;E7EQD0
20.0356922149658	19.7735691070557	20.8531188964844	21.0448398590088	19.8520584106445	21.1275482177734			0.435821561328632	0.653070158943335	-0.454022089640297	-0.865020630403945	F8WEW4;B4DVA9;H7C5H0;Q8NBL1
23.0983810424805	23.3229751586914	22.8872127532959	24.5817832946777	24.3038520812988	24.3383159637451	+	H_L	0.00104238974120839	0.00780394092017046	-1.3051274617513	-8.51740553388188	F8WEX5;E9PG02;E9PBT8;C9JL30;Q8NBJ7;Q8NBJ7-3;C9J660;F8WA42;F8WEV7;F8WES7;Q8NBJ7-5;H7C3B2;A8MXB9;Q8NBJ7-4;Q8NBJ7-2
19.8408660888672	18.9110908508301	21.6033115386963	20.1368103027344	19.4712791442871	18.5460033416748			0.467255451138745	0.680610856774153	0.733725229899086	0.802459936017695	F8WF50;F8WDC7;C9JXM3;Q5HYI8
20.1436100006104	19.7048072814941	21.8769283294678	18.9064693450928	20.7492504119873	21.0398330688477			0.733801406822621	0.859683692712199	0.343264261881512	0.364696154852691	F8WF57;F8WDM4;C9JR33;C9J3U7;F8WCF4;C9JZQ0;B5MCS1;E7EWX6;Q8IXJ6-4;Q8IXJ6-2;Q8IXJ6-3;Q8IXJ6;E7EXB6
25.8471717834473	25.9631938934326	26.0051651000977	25.6281471252441	25.8023986816406	25.7560443878174			0.0407167300307108	0.139546579869598	0.209646860758461	2.98054958296442	F8WF90;C9JQU6;F8WF33;B4DWQ6;O75915
21.9027404785156	21.5323886871338	21.9870719909668	21.7722988128662	21.70241355896	21.6137962341309			0.491319305602555	0.700207542938761	0.111230850219727	0.756762725074678	G3V0H8;F6VX93;Q5VIR6-2;Q5VIR6-3;Q5VIR6;Q5VIR6-4;I3L184;E7EVT8
22.4859867095947	22.3475036621094	22.6578998565674	23.7806720733643	22.8286514282227	22.7081031799316			0.157827361256939	0.357314736652766	-0.608678817749023	-1.73462104970563	G3V108;Q9UIV1;H0YBT3;H0YAV9
25.376148223877	25.2837104797363	25.8607482910156	25.308162689209	25.1030979156494	24.5704174041748			0.144612165066115	0.338982264993801	0.512976328531902	1.80961400728482	G3V117;Q9NPA8;E5RHX8;E5RI00;E5RHT9;E5RJ84
20.3885364532471	20.8997783660889	19.8917064666748	21.9625816345215	22.0556545257568	22.0130138397217	+	H_L	0.00521398207638704	0.0274010527030866	-1.61707623799642	-5.53308638522781	G3V158;Q9Y315;E9PMH9;E9PML7;E9PPM8;E9PPK3
19.3214282989502	20.9165344238281	20.6196613311768	20.5186767578125	18.5195426940918	20.8430118560791			0.729132320003933	0.857156709177677	0.325464248657227	0.371462231192975	G3V193;Q9C0C7-4;Q9C0C7-2;Q9C0C7-3;Q9C0C7;Q9C0C7-5
26.3557815551758	26.2375087738037	25.6834983825684	25.8052196502686	26.1583423614502	25.8983478546143			0.584140359621886	0.767245818326043	0.138292948404949	0.594553695397131	G3V1J3;O75027;O75027-2;B4DGL8;G3XAC4;E9PJR8;E9PNQ5
27.835470199585	28.0000190734863	27.6554317474365	27.5237770080566	27.7292537689209	27.8922939300537			0.473772530682485	0.686245701285184	0.115198771158855	0.789908002150101	G3V1L9;G5E9E7;Q07157;Q07157-2;H0Y3R8;H0YKB1;H0YLT6
22.2703647613525	22.0550670623779	20.8785133361816	21.89990234375	21.6015567779541	22.1594562530518			0.757971305817085	0.873527654765943	-0.152323404947914	-0.32998272315186	G3V1P0;B4DS22;Q9P215
25.5331916809082	24.8170108795166	25.1163311004639	25.5418128967285	25.6817302703857	25.8424549102783			0.0769461739384168	0.222940625226509	-0.533154805501304	-2.36850475928919	G3V1P4;G5EA58;F5H345;P08397-2;P08397;F5GY90;F5H0P4;F5H226;F5H4W5;F5H4X2
22.2657337188721	22.6059494018555	22.3857936859131	23.1928215026855	23.3257255554199	22.6017723083496			0.0634981266877106	0.193620085478935	-0.620947519938152	-2.54713470107173	G3V1R3;F5H838;F5H4I8;F5H1R1;Q5VZ84;E9PCM7;F5H2R1;P37275;Q2KJ05;F5H8J0;H0YME0;H0YKM9;H0YMD3;H0YK86
24.7516822814941	24.9945297241211	24.9436454772949	24.7863464355469	24.7128677368164	24.7403259277344			0.122990393335482	0.305716703487472	0.150105794270832	1.94976470106222	G3V1S1;P19447
26.4329776763916	26.2919921875	26.0942344665527	26.525297164917	26.5680274963379	26.4838352203369			0.0670219267365481	0.201246270138019	-0.252651850382485	-2.49642856772638	G3V1S6;Q10471;F5GYB2;B7Z8V8
23.3028545379639	23.9900341033936	24.2388401031494	23.4718799591064	22.0410594940186	23.1992359161377			0.145169955591675	0.339472592707188	0.939851125081379	1.80630342919483	G3V1U5;F5H6U7;Q9Y3E0
29.9082775115967	29.9221038818359	29.9530773162842	30.3447208404541	30.3360557556152	30.5566444396973	+	H_L	0.00271717436017171	0.0164060437450801	-0.484654108683269	-6.60879650749182	G3V203;Q07020;F8VWC5;H0YHA7;F8VUA6;F8VYV2;E7EW92;F8VXR6
28.7925815582275	28.89381980896	28.8671340942383	29.1034908294678	29.0863513946533	29.2507133483887	+	H_L	0.0080359394925457	0.0389286279544755	-0.295673370361328	-4.90139399285982	G3V295;P60900;G3V5Z7;G3V3I1;G3V3U4;B4DXJ9;B4DQR4;G3V4S5;G3V2S7
18.516544342041	20.3445434570313	20.8758296966553	20.7827415466309	20.7838230133057	18.0099620819092			0.965696362453029	0.983484345381453	0.0534636179606132	0.0457581325741216	G3V2F7;Q13404;Q13404-1;Q13404-6;H7BXZ8;Q5TGE0;E5RGE2;Q5TGE2;Q5TGE1;A5PLL7
22.2095165252686	21.9268321990967	21.2832336425781	22.1009635925293	22.8921966552734	20.1663074493408			0.924085755589969	0.964811355698816	0.0867048899332659	0.101435843706879	G3V2K8;G3V367;Q64LD2
23.3711795806885	24.1374378204346	23.2028903961182	23.7844009399414	23.8823699951172	24.2365264892578			0.280593660609727	0.507618060973248	-0.397263209025066	-1.24649795487399	G3V2Q3;O75909-2;O75909-1;C9JSW4;A8MZK4;G3V5E1;O75909;O75909-4;C9JI13;G3V235
18.704948425293	19.3205432891846	20.1548633575439	20.9967575073242	20.4145412445068	21.3116989135742			0.0378210648131014	0.13302992828583	-1.5142141977946	-3.05558900956394	G3V2V6;H0YJH8;G3V2S6;Q9Y5K8
25.7465419769287	26.0260772705078	25.7296562194824	26.0412902832031	25.831298828125	25.8926429748535			0.486860937848393	0.696636479322517	-0.0876522064208984	-0.765097519404977	G3V325;O75127;H7C2E5;C9J8H9;C9JJT5;F8W7V3;P56134-2;F5H4H2;P56134;C9JU26;C9JQN9;C9JGL8
20.1299209594727	19.9272327423096	23.5498008728027	20.0794105529785	20.539514541626	19.9884948730469			0.447201642185708	0.66277779934036	0.999844868977863	0.841967453169534	G3V3B9;O43708-2;A6NED0;G3V267;G3V5T0;O43708;G3V4T6
25.1382503509521	25.0523109436035	24.6027565002441	25.2610721588135	25.5241832733154	25.495080947876			0.0558957440695564	0.177184228443912	-0.495672861735027	-2.66845622839578	G3V3G9;B7Z8C9;Q5TAQ9;Q5TAQ9-2;H0YDY4;B7Z6I5;Q5TAQ8;P40855-5;H0YJ60
31.3566722869873	31.261833190918	31.3741436004639	31.1144218444824	31.4043025970459	31.3139495849609			0.595065194477351	0.773607880111441	0.0533250172932931	0.576661433343642	G3V4W0;B4DY08;G3V4C1;P07910-2;G3V576;B2R603;G3V2Q1;P07910;P07910-4;G3V2D6;P07910-3;G3V555;G3V5V7;G3V575;G8JL89;O60812;G3V5X6;G3V3K6;G3V251;B4DSU6;G3V4M8;G3V2H6;Q569J8
26.7132015228271	26.4154472351074	26.6883354187012	26.5068206787109	26.4645442962646	26.5043640136719			0.303194924484565	0.53308122071005	0.113751729329426	1.18052818480615	G3V529;Q9GZR7;F5H4J5;Q4V9L5;F5GYL3;F5H4V3
19.1772117614746	23.583179473877	21.8022937774658	21.1207466125488	19.422248840332	23.7190341949463			0.957999944522753	0.979806209729275	0.100218454996746	0.0560367024286719	G3V570;G3V5L1;P61244-2;P61244
22.0196304321289	21.9746227264404	20.1914978027344	23.0136833190918	22.1932601928711	22.6217880249023			0.133746514104564	0.323369779313166	-1.21432685852051	-1.87698472975432	G3V5B2;G3V4P5;G3V3Z4;G3V2T4;G3V4E4;Q86TV2;Q86TV3;F5H2T8;B7Z4S8;Q99538
19.5626678466797	22.1911869049072	21.1372547149658	20.0622158050537	21.7844219207764	22.0253887176514			0.75601140372416	0.872648583108449	-0.326972325642902	-0.332778989271062	G3V5K2;O14524-2;O14524
25.8116321563721	25.8002452850342	25.734281539917	25.590934753418	25.5895538330078	25.7897758483887			0.151250091933392	0.347958430204399	0.125298182169598	1.77107361251717	G3XA81;Q9BTX1-2;Q9BTX1;B4DZG6;Q9BTX1-4;Q9BTX1-3;A6NEN1
21.515323638916	21.4616432189941	21.3631954193115	21.4893474578857	21.4913482666016	21.567268371582			0.249055823642572	0.473958630429853	-0.0692672729492188	-1.34760088977014	G3XAF4;P32004-2;F5H1H0;P32004;F5H025;E7EVM4;E7EPI4
23.4638118743896	23.5628719329834	23.617338180542	23.7222290039063	23.0197486877441	23.8929290771484			0.991589669656665	0.996346216192741	0.00303840637207031	0.0112140675790203	G3XAH6;F5H5I8;P51003;G3V3I9;P51003-2;G3V457;H0YJL4;H0YJ00;G3V2A0;Q9NRJ5
19.2164745330811	18.3218402862549	22.1496315002441	18.5032730102539	18.344425201416	20.1141700744629			0.519062356363401	0.72238967423989	0.908692677815754	0.706133757275058	G3XAI9;Q5BKY9;Q8N9E0
20.9095993041992	21.2261352539063	18.6361389160156	18.6120262145996	21.1119518280029	21.1904602050781			0.969695530068408	0.986058317511095	-0.0475215911865234	-0.0404197114754947	G3XAJ1;Q5TBB1;F5GYQ5
22.2163867950439	22.0365467071533	19.1565227508545	21.4751968383789	21.1261100769043	22.0718231201172			0.703271502483168	0.843160847468774	-0.421224594116211	-0.409324268186692	G3XAL9;P55011-3;P55011
24.1292705535889	24.3241195678711	24.752721786499	24.0694007873535	24.4970779418945	24.2000961303711			0.547784937201223	0.742056819452532	0.146512349446617	0.655753552524465	G3XAN4;B4E0K2;Q15629
26.7872333526611	26.4603042602539	26.9121780395508	26.0969562530518	26.5842609405518	26.4577560424805			0.161913056864079	0.363550461324851	0.340247472127277	1.71277855839448	G5E927;I3L2Z5;F5H7A6;C6G496;P56270;I3L4Y2;I3L0M3;H3BQI4;I3L411;H3BPU3;H3BQS2;H3BQD6;I3L0V8
